ProfileID,TCGA-S9-A6TW-01,TARGET-30-PARBAJ-01,TCGA-61-1741-01,TCGA-CR-6491-01,TCGA-98-A53H-01,TCGA-2L-AAQA-01,TARGET-20-PARAJX-09,TCGA-E2-A15E-01,MO_1437-poly-SI_9666-C5N0MANXX,TCGA-60-2697-01,TCGA-DJ-A1QL-01,TH27_1454_S01,TCGA-BF-A5ES-01,TCGA-V1-A8MM-01,TCGA-WB-A81D-01,TCGA-A2-A0YL-01,TCGA-53-7813-01,TCGA-RW-A68D-01,TCGA-61-1907-01,TCGA-3A-A9I9-01,TCGA-P5-A5EY-01,THR30_0830_S01,TARGET-10-PAPEAB-04,TCGA-EK-A3GJ-01,TCGA-AN-A0FL-01,TCGA-04-1332-01,TCGA-22-4613-01,TCGA-HC-7752-01,TCGA-OR-A5J1-01,TP_2018-capt-SI_5936-H09HYADXX,TCGA-VM-A8CH-01,THR24_1948_S01,TARGET-30-PALNVP-01,THR24_2144_S01,TARGET-10-PAPBES-03,THR08_0178_S01,THR24_1816_S01,TCGA-13-1409-01
PR-QmkJ5E,154.46193430293795,150.75221091122555,132.2252947135466,151.57745795469657,122.63765842464672,151.5631219439167,137.54846317695922,130.6263670473029,144.77078767143777,107.0827734096556,143.23041184018547,172.6445282600062,81.02008811529913,134.00155650314687,162.13260044772937,124.43827426283396,120.7635497617009,157.66052551753845,127.01595046283256,136.88364705070774,153.84476864628493,134.01388505104867,154.50945817915323,147.2070256205937,119.48054213333413,106.50006858281388,127.28071623563272,141.2875126105209,157.86785695329488,131.7800219575785,151.69211146296226,157.2281713612103,156.98091630191942,137.77166454037132,158.42231980108676,162.4829683143391,155.94002651567993,121.32549092730312
PR-XkWGDu,154.46193430293795,150.75221091122555,132.2252947135466,151.57745795469657,122.63765842464672,151.5631219439167,137.54846317695922,130.6263670473029,144.77078767143777,107.0827734096556,143.23041184018547,172.6445282600062,81.02008811529913,134.00155650314687,162.13260044772937,124.43827426283396,120.7635497617009,157.66052551753845,127.01595046283256,136.88364705070774,153.84476864628493,134.01388505104867,154.50945817915323,147.2070256205937,119.48054213333413,106.50006858281388,127.28071623563272,141.2875126105209,157.86785695329488,131.7800219575785,151.69211146296226,157.2281713612103,156.98091630191942,137.77166454037132,158.42231980108676,162.4829683143391,155.94002651567993,121.32549092730312
PR-391OtC,160.15262869992728,154.104220986331,132.43745743768497,157.75827110495567,129.57573599086854,154.50066894963328,141.47896537463475,139.66811504812662,144.90967592722268,121.28353445321216,146.83618440088628,176.17048505438734,59.89329404116761,139.83419624568168,164.28596281121813,132.8594928297404,129.13520255112763,160.825864586939,135.29078097355057,140.65324771185269,153.46475695091686,137.62442485916873,160.39680906724416,151.69120677054838,123.73964826078569,113.2219862890601,131.98059390063707,144.2932571655412,160.13113749578548,139.3864895671526,154.04271867408548,159.0785091355065,158.11334968581218,142.6783275320836,164.82931690222765,164.5418461240026,159.519751862551,125.85937646108044
PR-dDIfct,160.15262869992728,154.104220986331,132.43745743768497,157.75827110495567,129.57573599086854,154.50066894963328,141.47896537463475,139.66811504812662,144.90967592722268,121.28353445321216,146.83618440088628,176.17048505438734,59.89329404116761,139.83419624568168,164.28596281121813,132.8594928297404,129.13520255112763,160.825864586939,135.29078097355057,140.65324771185269,153.46475695091686,137.62442485916873,160.39680906724416,151.69120677054838,123.73964826078569,113.2219862890601,131.98059390063707,144.2932571655412,160.13113749578548,139.3864895671526,154.04271867408548,159.0785091355065,158.11334968581218,142.6783275320836,164.82931690222765,164.5418461240026,159.519751862551,125.85937646108044
PR-q6QIQQ,154.23315386661716,149.02400811843646,132.95303764688794,159.76006912258265,129.43752787191113,160.5485103881516,149.85462185538313,134.9170746965887,141.84047298346402,123.73715779716376,144.3323298716458,182.04945544285,92.52699377671266,139.1873427697983,156.30465556774772,131.68646886720222,139.08444171443452,151.99305185108977,139.17474415856324,145.8683900490272,147.76907214712085,139.30083368858087,166.92738209521391,158.56806807602422,126.48899520941896,111.44576609164086,134.53593838618508,144.15886225910648,160.83454280771045,139.56476123720097,149.7218376990328,151.46668796849283,156.4623830541664,144.800602380857,170.42179671564813,171.21570082480747,149.73417122889967,124.60025279063672
PR-Olj6Go,154.23315386661716,149.02400811843646,132.95303764688794,159.76006912258265,129.43752787191113,160.5485103881516,149.85462185538313,134.9170746965887,141.84047298346402,123.73715779716376,144.3323298716458,182.04945544285,92.52699377671266,139.1873427697983,156.30465556774772,131.68646886720222,139.08444171443452,151.99305185108977,139.17474415856324,145.8683900490272,147.76907214712085,139.30083368858087,166.92738209521391,158.56806807602422,126.48899520941896,111.44576609164086,134.53593838618508,144.15886225910648,160.83454280771045,139.56476123720097,149.7218376990328,151.46668796849283,156.4623830541664,144.800602380857,170.42179671564813,171.21570082480747,149.73417122889967,124.60025279063672
PR-oFLYxy,152.0396228845987,154.25400247690294,140.0929206021431,160.07714111051737,130.45864366248293,157.14632449813874,146.98743581280698,134.34437889882523,149.83295444957267,122.21299654784232,146.50576586030218,181.1721286982624,79.20646707140044,141.59278813471647,164.62599071720194,128.52280860785692,132.126652051989,160.5268103067239,139.06006801986948,142.04602522385653,150.29957970231143,138.9422818338889,165.1615221169764,157.92186324743952,129.6896148241645,115.46138855211484,133.78950398652057,148.28225174304168,162.18656125435606,140.93474440644565,148.25425324583676,154.849298662952,161.23673968259874,140.85374378466344,167.7043160836903,173.3220242468801,157.81169374255813,127.22022569821284
PR-FbZKpA,152.0396228845987,154.25400247690294,140.0929206021431,160.07714111051737,130.45864366248293,157.14632449813874,146.98743581280698,134.34437889882523,149.83295444957267,122.21299654784232,146.50576586030218,181.1721286982624,79.20646707140044,141.59278813471647,164.62599071720194,128.52280860785692,132.126652051989,160.5268103067239,139.06006801986948,142.04602522385653,150.29957970231143,138.9422818338889,165.1615221169764,157.92186324743952,129.6896148241645,115.46138855211484,133.78950398652057,148.28225174304168,162.18656125435606,140.93474440644565,148.25425324583676,154.849298662952,161.23673968259874,140.85374378466344,167.7043160836903,173.3220242468801,157.81169374255813,127.22022569821284
PR-8yAIet,182.73536800408468,167.841970064377,115.13055429984507,77.02003992542355,69.0693918751552,118.87020110664932,146.23440434115952,114.35735912060596,162.69613942040388,69.96601525131682,157.19345475921355,176.57585741355308,142.20960356239124,137.42054248872597,176.7267004314526,105.782926297835,97.38403673298072,172.03061982093072,104.16779142912152,104.27466154010536,178.91297440918842,147.82410078293466,155.55081788362062,73.4957093369828,106.64242807605488,96.507391078556,68.38551902308963,137.92147656513202,178.83019339510906,62.06758702853701,182.4824705022938,187.28013615789607,169.19349583201273,147.61250628191772,158.9376979703404,165.06303791553017,178.46937131218093,114.91539531487824
PR-xt1s9k,182.73536800408468,167.841970064377,115.13055429984507,77.02003992542355,69.0693918751552,118.87020110664932,146.23440434115952,114.35735912060596,162.69613942040388,69.96601525131682,157.19345475921355,176.57585741355308,142.20960356239124,137.42054248872597,176.7267004314526,105.782926297835,97.38403673298072,172.03061982093072,104.16779142912152,104.27466154010536,178.91297440918842,147.82410078293466,155.55081788362062,73.4957093369828,106.64242807605488,96.507391078556,68.38551902308963,137.92147656513202,178.83019339510906,62.06758702853701,182.4824705022938,187.28013615789607,169.19349583201273,147.61250628191772,158.9376979703404,165.06303791553017,178.46937131218093,114.91539531487824
PR-TuCs4Z,176.42512159157172,144.08892470558072,138.61453927509368,174.19573946292158,144.88141731863556,181.16618682174908,145.34227565824474,161.92654517858367,146.47043701562254,141.80101665268467,152.5474513638591,164.89599219909664,155.18875647550706,148.27645906630434,165.3352371530289,153.07847672482015,147.26610187084356,157.34686003406225,147.49574075127296,166.75388423453245,164.33537901783313,30.380898141851286,162.9497478119858,171.5509791889075,153.02423374725765,128.40667926620864,147.20651807320905,156.19221321639543,165.369743193484,155.61082699434925,166.83300533115974,173.26473214347985,153.88256532792403,137.68953338428184,165.20593889987236,168.12387631882774,161.43696846063474,133.1370261731765
PR-uzeoir,176.42512159157172,144.08892470558072,138.61453927509368,174.19573946292158,144.88141731863556,181.16618682174908,145.34227565824474,161.92654517858367,146.47043701562254,141.80101665268467,152.5474513638591,164.89599219909664,155.18875647550706,148.27645906630434,165.3352371530289,153.07847672482015,147.26610187084356,157.34686003406225,147.49574075127296,166.75388423453245,164.33537901783313,30.380898141851286,162.9497478119858,171.5509791889075,153.02423374725765,128.40667926620864,147.20651807320905,156.19221321639543,165.369743193484,155.61082699434925,166.83300533115974,173.26473214347985,153.88256532792403,137.68953338428184,165.20593889987236,168.12387631882774,161.43696846063474,133.1370261731765
PR-itqIbv,158.40952366753427,159.64902425721866,140.39837702208774,163.1955890561418,137.97313535040715,162.42648511793791,151.75093914891977,135.17135131183517,151.02746225791108,128.8090462072174,153.57081228935397,181.22663611897525,74.56964808119002,141.27896439496573,165.96194762477404,130.79129987374327,137.40952676802354,162.37480359575414,139.57767494509437,150.13211886908715,156.24088320269448,147.24166346572343,164.6070047417668,156.87917237261723,128.46064608060118,123.15871119692216,139.6521018280915,151.7027946369789,167.0022848755825,144.09177114041623,154.20461866742147,159.38751344093964,163.33540137119564,147.7440322646291,168.28862370007184,169.50472477115068,162.36805542327895,130.35560967780785
PR-g1gg8O,158.40952366753427,159.64902425721866,140.39837702208774,163.1955890561418,137.97313535040715,162.42648511793791,151.75093914891977,135.17135131183517,151.02746225791108,128.8090462072174,153.57081228935397,181.22663611897525,74.56964808119002,141.27896439496573,165.96194762477404,130.79129987374327,137.40952676802354,162.37480359575414,139.57767494509437,150.13211886908715,156.24088320269448,147.24166346572343,164.6070047417668,156.87917237261723,128.46064608060118,123.15871119692216,139.6521018280915,151.7027946369789,167.0022848755825,144.09177114041623,154.20461866742147,159.38751344093964,163.33540137119564,147.7440322646291,168.28862370007184,169.50472477115068,162.36805542327895,130.35560967780785
PR-6vZTuK,151.89517399803603,134.14151827479392,120.4756865434974,129.58588956961202,96.45009416401076,139.3315463951945,129.16384267937585,125.70250237965988,133.72799293912576,80.4169015192446,137.40499053371323,165.8241811882786,122.7820732053767,133.26315882677375,151.52324009646412,115.1933839447655,103.0023021906389,145.11822649769246,105.92258563034856,124.37317324756918,145.56818941468148,121.35627880929292,142.32349011319153,133.3371778929151,123.79626503627492,83.49179946899976,105.75502366733863,137.33458263680535,161.27304994583602,111.39388464469384,148.95434537983235,156.37977403776196,137.337303790528,122.00432130476308,145.65529352518638,157.02732713228448,153.2530214857307,106.11900121434664
PR-5EAjfk,151.89517399803603,134.14151827479392,120.4756865434974,129.58588956961202,96.45009416401076,139.3315463951945,129.16384267937585,125.70250237965988,133.72799293912576,80.4169015192446,137.40499053371323,165.8241811882786,122.7820732053767,133.26315882677375,151.52324009646412,115.1933839447655,103.0023021906389,145.11822649769246,105.92258563034856,124.37317324756918,145.56818941468148,121.35627880929292,142.32349011319153,133.3371778929151,123.79626503627492,83.49179946899976,105.75502366733863,137.33458263680535,161.27304994583602,111.39388464469384,148.95434537983235,156.37977403776196,137.337303790528,122.00432130476308,145.65529352518638,157.02732713228448,153.2530214857307,106.11900121434664
PR-YQSFEe,209.7552711912054,188.63311923346785,118.1007389980705,138.77706400809208,107.6089938246486,67.21414295494505,145.43748820306783,135.31702911456276,165.3600157441668,105.07517261578352,159.63741820653388,178.55002883015297,164.5499216258482,131.26592894235264,193.73268164444423,130.65403778242992,107.64844840450608,189.98952674231512,117.80231347354672,72.57836771825868,204.7999205539544,167.7533190923168,167.3427908191278,121.4729290740068,116.95164926448642,117.76564504590318,116.37434078455466,134.31551794064208,184.6566933562964,126.85906086245777,205.54144035595823,208.07156275359364,194.13488969683564,171.2603106115016,169.09115272266646,159.43867057699808,187.8745133392427,122.63822166876584
PR-97KrpJ,209.7552711912054,188.63311923346785,118.1007389980705,138.77706400809208,107.6089938246486,67.21414295494505,145.43748820306783,135.31702911456276,165.3600157441668,105.07517261578352,159.63741820653388,178.55002883015297,164.5499216258482,131.26592894235264,193.73268164444423,130.65403778242992,107.64844840450608,189.98952674231512,117.80231347354672,72.57836771825868,204.7999205539544,167.7533190923168,167.3427908191278,121.4729290740068,116.95164926448642,117.76564504590318,116.37434078455466,134.31551794064208,184.6566933562964,126.85906086245777,205.54144035595823,208.07156275359364,194.13488969683564,171.2603106115016,169.09115272266646,159.43867057699808,187.8745133392427,122.63822166876584
