feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-1.662573119340855,-1.598764414421013,-1.7740016792369664,-0.9451904682692613,-0.9900794832402218,-0.8739094014068012,-1.112897731790194,-1.2069087708648887,-1.4798710777227337,-1.1897552297658351,-4.7289122879706955,-2.165580744068414,-0.8758976257786842,-1.1430554650225169,-0.31110483370460085,-2.1971951962665415,-1.2819982240286885,-0.5950385813979369,-0.02559310116991753,-0.9747512669116566,-0.2768809311585879,-1.096184849290426,-0.9110188264475885,-0.7117942594448154,-1.2847554097649694,-1.2933510283337544,-0.7801526169874475,-1.16835495605487,-0.9417151274376384,-0.1666960312181931,-1.362047758461976,-0.5591531185954697,-0.5731946535484337,-1.7201570720621264,-0.8515183356080549,-0.7136914067423227,0.01184300823129858,-1.5484385027686023,-1.4467271442791785,-0.9442345846967599,-0.5355450846808485,-0.05096807256942448,-0.9056738309704837,-1.2660997948936374,-1.6284038199423165,-1.976157152807669,-1.1503192451803232,-0.6418214082668144,-0.6897379055552342,-1.185720695358235
-1.1051427588514764,-0.4272779044760301,-0.5431158776146572,-1.6741147597506454,-1.7540091935293218,-1.0288016340373891,-2.2424232187875006,-1.0660358434105703,-1.4364059932217528,-0.8941506628804621,3.0609702449763607,-0.7450154151893058,-0.9587444941045171,-1.9456799314515205,-0.3619053774606107,-1.1849028966852282,0.21514075336350125,-0.7417330360361145,-1.8496866648534986,-1.0145733237051096,-1.763124242529123,-0.6593509667974666,-1.0580524855465834,-1.0117137839537726,-0.5940297970595766,-1.5748968760130508,-1.78568493480831,-0.9429992870290926,-1.355955213459769,-1.3500347877378946,-1.9120136506190408,-0.9411990322176453,-0.7534535106525438,-1.7348094312828244,-0.37290215881537814,-1.506497161470753,-1.4608850773518638,-0.25303356347024997,-0.966029888887906,-0.5677945030836979,-2.007304938019943,-0.4133527480508926,-0.28560471776914176,-1.0253124613464253,-1.6231569515662112,-1.8051246090974562,-1.1237465195009924,-0.43256487464697635,-0.9780813534425328,-0.4227799597877726
-0.7445786904861909,-1.0158686520469236,-1.2716705327677007,-1.7029753235503786,-1.1820772195214988,-1.1387312008229058,-1.3104974963735843,-1.2540541410204975,-1.1973574679560144,-1.5375253669513054,1.9063943502159544,-0.7771117930904221,-0.8545617545245894,-1.0530407969008195,-0.6887195368368646,-1.3142693554731046,-1.3711816900017502,-0.6170878144738764,-0.0343799991099516,-1.4984928198918812,-1.545069750308919,-0.5960475767950082,-1.9969255805172708,-1.4123017688183546,-1.644774951029456,-1.2186622256442634,-1.1011452440503917,0.07664837440973016,-1.2730641041813864,-0.14226153058104973,-0.7473674473171952,-0.9848121073262197,-0.7562192624607061,-1.1756763365981218,-0.6417042552160377,-1.530804418259203,-1.206154747472016,-1.2298418849944146,-0.8212093516522647,-0.293221819895372,-1.105302835984741,0.13025764050395683,-0.9113377407503008,0.07411430991190837,-0.8432010047904065,-1.5791646359820126,-1.2771055606160298,-1.3156881581054483,-1.0335645655909482,-1.55192296968172
-1.2578526568939352,-1.9117241182948028,-1.6181842470914471,-1.238318974979015,-1.036436082995101,-1.1364820177088384,0.2525355988392519,-0.9789803906604876,-1.6941833143391192,-1.2386937797928403,1.0291712775454043,-0.37518507773248877,-0.5653747149671331,-1.0281391981146568,-1.1794354328033498,-0.7056553778070094,-1.134954540564857,-0.8748100378469733,-1.3741232937973156,-2.1059669071708695,-1.4323079542270507,-1.2875575790872862,-0.33379894491895234,-1.9302934842565045,-1.2490181754458014,-1.1204699316063114,-2.1187635241877465,-1.079483927909647,-2.0685106206190427,-0.9300203196194365,-0.607744719065,-0.46222405999183325,-0.6970139633265382,-0.7675198688119754,-1.1391797181139174,-0.7979737469347762,-2.039036096369725,-0.7367552577529571,-0.491421210568862,-0.9457921328674803,-1.6498402190019226,-1.1634248237155693,0.09033399519649987,-0.8729828177623996,-1.339866148467363,-0.7111784727115552,0.1524966913288197,-0.24257396407789777,-0.9836662953865287,-1.3174328943364946
-1.698621171278606,-0.6359347168455287,-0.5452491527738361,-1.4512497771640804,-0.17149921796664103,-1.2174590631635724,-0.8292403049978343,-0.8610758429219114,-0.544780247816335,-1.4770195577096121,-0.4711294812449312,-0.9694585145754291,-1.2568816206811024,-1.3258780349031836,-0.6875322930207349,-1.2356385079418735,-0.9886939442744824,-0.47640509500586137,-0.8789806494956472,-1.0862778048902222,-1.5252395582787015,-0.4537724876277619,-1.087638546882134,-1.722772257416202,-1.5873255890364102,-1.2891617648506746,-1.4237423152294952,-1.5330525647865851,-0.8059788702139314,-0.5617894182175341,0.09133391320343853,-1.0292236745994545,-0.5503705407410273,-1.0983422609523563,-0.47908701391916697,-0.6934247321800713,-1.037098778411571,-1.1719792176333939,-0.971957365324716,-1.090307893971107,-0.19279513998483988,-0.649412232393296,-0.597831945929246,-0.21702311934686624,-0.9245895472975049,-0.947497690716614,-1.2824518856824576,-2.1297907417521538,-1.589089049602026,-1.016975519455332
-0.9272606487245061,-0.9667420609909314,-0.7681780565486003,-0.81113813685761,-1.1383004709091402,-1.3409461907399514,-1.9471584974433611,-0.40103959139986334,-1.817739979061859,-1.349432585659741,-0.03066447575633189,-0.4668647192964276,-0.8298014368514532,-0.7730207627904249,-0.4752724676509209,-1.3069599006109378,-0.9632014104545912,-0.9026624699885211,-0.43682399889408163,-0.4248974855584725,-1.4356001711733832,-0.8445388113209018,-1.4108475912484897,-0.3729644106200105,-1.0089425258689542,-0.8348764752361131,-0.4912739209628725,-0.5104214285071342,-1.200709588678667,-1.0468526688247075,-0.6067837281808504,-1.1143884098455064,-0.9084250007891781,-1.9685601020844823,-0.888245144413846,-0.9825002583835308,-1.1266483561953762,-0.16349545093239182,-1.3641286060111426,-0.8085122623714294,-1.836137233542234,-1.6150777553908053,-1.7685678651598618,-2.3213637540134,-0.6060002563749652,-0.8488306922411608,-0.7446486035391116,-1.5113099309829265,-1.7990205390557972,-0.7494031529096425
-0.981693078405072,-1.2931580024427527,-0.8615459490446498,-1.5170606325762432,-0.8656636282493003,-1.293658448306425,-0.9996855533177141,-2.390368100313834,-0.482093970186517,-1.2022437306804807,-0.7458914661162352,-0.8996426471475298,-1.633973779212319,-0.6952913598171326,-2.6688172715995115,-1.30299550947419,-1.5615124731916183,-1.160786655115014,-0.7256830401812988,-0.2687828185487574,-1.4266004715944076,-0.7259953217284564,-1.950291527350625,-1.7710744185133813,-0.7986753295523317,-0.14628503428898587,-1.2442359534614125,-1.4182054190500584,-0.5946763057888879,-1.2507065946541975,-1.1715473790361346,-1.285902268701075,-1.582666173393421,-1.5024119275372025,-0.5946371817082712,-0.5195685055119601,-1.670673347717496,-1.6087503073668745,-0.38340309911669523,-0.8321294315694505,-0.537292856800075,-1.5399012771854328,-0.34787410046950273,-0.7011667164770343,-1.030664598994859,-0.6883383639559657,-0.9745233499403478,-1.0388310075824538,-0.6630371119668816,-1.343494026688523
-0.6498811485211975,-1.168651542547637,-1.7277832117679393,-0.4727290217134199,-1.2973841616445148,-1.171271418129921,-1.3609744665217096,-1.0546154750714014,-0.5719431580003398,-0.9302902264798881,-0.4034073552558025,-2.0698351959402688,-0.44792516150901274,-0.6181201027167826,-0.3432332485963151,-0.7541705453419206,-0.8391263269248378,-0.6838440760196225,-2.2991147211058522,-0.8859906400888828,-1.5678910904340022,-1.0107254833866852,-0.8595763700911511,-1.0743149272287698,-1.3287244970729026,-1.4557177825522871,-0.8322120851935557,-0.8733114109472178,-1.2418592069343537,-0.6691807971763715,-0.5335310974868854,-1.3100948374680041,-0.8230034522336447,-0.9762499909303357,-0.10937867358529574,-1.4683417325114336,-0.44613381126933704,-0.8464256030731871,-1.3546759830319768,-1.3552858916800492,-1.0644478418374381,-0.9070967175352531,-0.9933180896675133,-1.779032271400541,-1.199305340899494,-1.686996076522917,-0.8745873232861253,-1.6576158552677258,-1.0739371595021763,-0.83130470784659
-1.1883866244699974,-0.25173259453217023,-1.7440431560882816,-1.6399067131753235,-0.06668986967807988,-1.9049950064866488,0.11787717648681695,-1.8307059180590162,-0.32526951776114477,-1.135582642845776,0.6721314866731374,-1.8589533429812548,-1.1021962476836578,-0.782033904796381,-0.5245493120262077,-0.2234354992299621,-1.457368475020457,-1.6050707006134095,-0.5879132489062893,-0.595705885253395,-0.7044263995721451,-1.7116529834977925,-0.3441430717662842,-0.865533849251428,-0.8233992870942382,-1.326394090177812,-0.8561849749713705,-1.7868810474075718,-1.0392849840378957,-0.9076120652168216,-0.8727940481267291,-0.6834084230615525,-1.1098882739704687,-1.3648279941871977,-0.016795190423619877,-0.9863392369839395,-1.3641558713579942,-1.406339886315315,-0.2748772866341451,-1.849676208714821,-0.7855580336038157,-0.8954460313343241,-0.5521843812843021,-0.887215257095796,-1.5010719107727017,-0.8568326593961838,-1.4863611763211864,-0.8411649314237604,-0.4501958369030382,-1.317178769209699
-0.8880156469853059,-1.2947548265115336,-2.244211915718197,-1.505405764574205,-1.684719137444814,-0.6193985337038015,-1.1230126396411395,-1.7138085057772523,-1.197295009186159,-0.1471081122420046,-5.85789304283488,-1.0769864108909402,-0.2546611306374942,-0.8560884966811502,-0.6148742203195142,-0.5493030070329845,-0.47321508553032343,-0.589154701151322,-0.3841049881615384,-1.5032696382679371,-0.6850543380372847,-0.9512298704111499,-0.942919518264736,0.06704037780376293,-1.704925670322698,-0.7470601061408839,-0.8544968473500035,-1.6531264862189086,-1.1610482768510195,-0.9147366233497313,-1.8778806866693025,-1.7782221487371053,-1.4671901963677865,0.3822947465895974,-1.7230362585110481,-0.7674746679703762,-1.3540956897991268,-0.9100133914692621,-1.792378927079484,-1.405103164054332,-0.432774219652304,-0.9183308456386616,-0.3001289318293192,-1.0611884975375976,0.27053326546832146,-1.2974043060045728,-1.2758441849009798,-0.414075130447618,-0.3619690561271399,-0.6336653489437547
