Level0,Level1,Level2,Level3,Level4,Level5,NodeLevel,NodeName,OncotreeCode,DepmapModelType,NodeAliasCode,NodeAliasName
BONE,CHDM,,,,,1,Chordoma,CHDM,CHDM,,
BONE,CHS,DDCHS,,,,2,Dedifferentiated Chondrosarcoma,DDCHS,DDCHS,,
BONE,CHS,EMCHS,,,,2,Extraskeletal Myxoid Chondrosarcoma,EMCHS,EMCHS,,
BONE,CHS,,,,,1,Chondrosarcoma,CHS,CHS,,
BONE,ES,,,,,1,Ewing Sarcoma,ES,ES,,
BONE,GCTB,,,,,1,Giant Cell Tumor of Bone,GCTB,GCTB,,
BONE,OS,,,,,1,Osteosarcoma,OS,OS,,
BONE,,,,,,0,Bone,BONE,BONE,,
BRAIN,DIFG,AASTR,,,,2,Anaplastic Astrocytoma,AASTR,AASTR,,
BRAIN,DIFG,AODG,,,,2,Anaplastic Oligodendroglioma,AODG,AODG,,
BRAIN,DIFG,ASTR,,,,2,Astrocytoma,ASTR,ASTR,,
BRAIN,DIFG,DIPG,,,,2,Diffuse Intrinsic Pontine Glioma,DIPG,DIPG,,
BRAIN,DIFG,GB,GBM,,,3,Glioblastoma Multiforme,GBM,GBM,,
BRAIN,DIFG,GB,GSARC,,,3,Gliosarcoma,GSARC,GSARC,,
BRAIN,DIFG,GB,,,,2,Glioblastoma,GB,GB,,
BRAIN,DIFG,HGGNOS,,,,2,"High-Grade Glioma, NOS",HGGNOS,HGGNOS,,
BRAIN,DIFG,ODG,,,,2,Oligodendroglioma,ODG,ODG,,
BRAIN,DIFG,,,,,1,Diffuse Glioma,DIFG,DIFG,,
BRAIN,EMBT,ATRT,,,,2,Atypical Teratoid/Rhabdoid Tumor,ATRT,ATRT,,
BRAIN,EMBT,MBL,MBLG3,,,3,"Medulloblastoma, Group 3",MBLG3,MBLG3,MBLNWS,"Medulloblastoma, Non-WNT, Non-SHH"
BRAIN,EMBT,MBL,MBLSHH,,,3,"Medulloblastoma, SHH Subtype",MBLSHH,MBLSHH,,
BRAIN,EMBT,MBL,,,,2,Medulloblastoma,MBL,MBL,,
BRAIN,EMBT,PNET,,,,2,Primitive Neuroectodermal Tumor,PNET,PNET,,
BRAIN,EMBT,,,,,1,Embryonal Tumor,EMBT,EMBT,,
