ModelID,PRISM,RNASeq,WGS,WES,RNAi,CRISPR
ACH-000788,True,True,True,True,True,True
ACH-000810,True,True,True,True,True,True
ACH-000552,True,True,True,True,True,True
ACH-001001,True,True,True,True,True,True
ACH-000805,True,True,False,True,True,True
ACH-000458,True,True,False,True,True,True
ACH-000052,True,True,False,True,True,True
ACH-000899,True,True,False,True,True,True
ACH-000425,True,True,False,True,True,True
ACH-000279,True,True,False,True,True,True
ACH-000441,True,True,False,True,True,True
ACH-000706,True,True,False,True,True,True
ACH-000580,True,True,False,True,True,True
ACH-000304,False,True,False,True,True,True
ACH-000585,False,True,False,True,True,True
ACH-000014,True,True,False,False,True,True
ACH-001205,True,False,False,True,False,True
ACH-000210,True,True,False,True,True,False
ACH-001170,False,False,False,False,True,False
